Spelling; nchar; LogFreq_Zipf; DomPoS
bladers; 7; 2.3; name
bli; 3; 2.3; noun
bloemfontein; 12; 2.3; name
bobbly; 6; 2.3; adverb
bollock; 7; 2.3; noun
bonington; 9; 2.3; name
borlotti; 8; 2.3; noun
bowditch; 8; 2.3; name
boyds; 5; 2.3; name
brainiac; 8; 2.3; name
brekkie; 7; 2.3; noun
brith; 5; 2.3; noun
buddhas; 7; 2.3; name
bushey; 6; 2.3; name
carine; 6; 2.3; name
catastrophy; 11; 2.3; noun
chk; 3; 2.3; noun
claggy; 6; 2.3; adjective
clandeboye; 10; 2.3; name
contessa; 8; 2.3; name
coombe; 6; 2.3; name
coriolis; 8; 2.3; name
cormack; 7; 2.3; name
cuthill; 7; 2.3; name
ddt; 3; 2.3; name
degrassi; 8; 2.3; name
donnacha; 8; 2.3; name
dov; 3; 2.3; name
dreadmill; 9; 2.3; name
dumfriesshire; 13; 2.3; name
eavis; 5; 2.3; name
ernesto; 7; 2.3; name
eyemouth; 8; 2.3; name
fach; 4; 2.3; name
farriers; 8; 2.3; noun
feldman; 7; 2.3; name
feliciano; 9; 2.3; name
fourpence; 9; 2.3; noun
frere; 5; 2.3; name
fri; 3; 2.3; noun
frimley; 7; 2.3; name
gatt; 4; 2.3; name
geht; 4; 2.3; noun
gelina; 6; 2.3; name
girolles; 8; 2.3; noun
glody; 5; 2.3; name
gog; 3; 2.3; name
googling; 8; 2.3; verb
gorecki; 7; 2.3; name
gorton; 6; 2.3; name
grauman; 7; 2.3; name
grazia; 6; 2.3; name
grenoble; 8; 2.3; name
guetta; 6; 2.3; name
haldeman; 8; 2.3; name
haloumi; 7; 2.3; noun
hamm; 4; 2.3; name
havenae; 7; 2.3; verb
heathcote; 9; 2.3; name
herstmonceux; 12; 2.3; name
hes; 3; 2.3; verb
hird; 4; 2.3; name
honister; 8; 2.3; name
horrocks; 8; 2.3; name
housman; 7; 2.3; name
hummel; 6; 2.3; name
inshallah; 9; 2.3; name
intae; 5; 2.3; noun
intercostal; 11; 2.3; adjective
isha; 4; 2.3; name
islam4uk; 8; 2.3; name
jacklin; 7; 2.3; name
jammie; 6; 2.3; name
janessa; 7; 2.3; name
jel; 3; 2.3; noun
jiao; 4; 2.3; noun
jochen; 6; 2.3; name
joes; 4; 2.3; name
jud; 3; 2.3; name
kamini; 6; 2.3; name
kawasaki; 8; 2.3; name
kettley; 7; 2.3; name
kilkenny; 8; 2.3; name
kingstone; 9; 2.3; name
kirui; 5; 2.3; name
kissin; 6; 2.3; name
klf; 3; 2.3; name
kovalev; 7; 2.3; name
kudlak; 6; 2.3; name
lancasters; 10; 2.3; name
langfield; 9; 2.3; name
lemme; 5; 2.3; name
leviticus; 9; 2.3; name
lilburne; 8; 2.3; name
lintott; 7; 2.3; name
lipton; 6; 2.3; name
loetz; 5; 2.3; name
lonergan; 8; 2.3; name
lorenz; 6; 2.3; name
loveday; 7; 2.3; name
loxley; 6; 2.3; name
maduaka; 7; 2.3; name
malouda; 7; 2.3; name
manana; 6; 2.3; noun
manda; 5; 2.3; name
manette; 7; 2.3; name
maoists; 7; 2.3; name
mathers; 7; 2.3; name
mccleary; 8; 2.3; name
mcneish; 7; 2.3; name
mcwhirter; 9; 2.3; name
mdf; 3; 2.3; name
meireles; 8; 2.3; name
mersea; 6; 2.3; name
millionairess; 13; 2.3; noun
monfils; 7; 2.3; name
moorhouse; 9; 2.3; name
mortgageable; 12; 2.3; adjective
moslem; 6; 2.3; name
msc; 3; 2.3; name
nastase; 7; 2.3; name
nibbs; 5; 2.3; name
nid; 3; 2.3; adjective
nighter; 7; 2.3; noun
nighting; 8; 2.3; adjective
nis; 3; 2.3; name
nobbled; 7; 2.3; verb
noh; 3; 2.3; name
noooooo; 7; 2.3; name
nostradamus; 11; 2.3; name
nott; 4; 2.3; name
nup; 3; 2.3; noun
oborne; 6; 2.3; name
obree; 5; 2.3; name
ofwat; 5; 2.3; name
ohhhhhh; 7; 2.3; name
oner; 4; 2.3; noun
oye; 3; 2.3; name
pala; 4; 2.3; noun
pewsey; 6; 2.3; name
pimms; 5; 2.3; name
plo; 3; 2.3; name
polytunnels; 11; 2.3; noun
ponsonby; 8; 2.3; name
pontiac; 7; 2.3; name
ponzi; 5; 2.3; name
potomac; 7; 2.3; name
priskin; 7; 2.3; name
prunus; 6; 2.3; noun
ps3; 3; 2.3; noun
raich; 5; 2.3; name
rainey; 6; 2.3; name
ramallah; 8; 2.3; name
ramones; 7; 2.3; name
raver; 5; 2.3; noun
remzi; 5; 2.3; name
rez; 3; 2.3; name
riba; 4; 2.3; name
riederer; 8; 2.3; name
rms; 3; 2.3; name
rna; 3; 2.3; name
roon; 4; 2.3; noun
rrgh; 4; 2.3; noun
runnings; 8; 2.3; name
saith; 5; 2.3; noun
sambar; 6; 2.3; noun
samjen; 6; 2.3; name
sanka; 5; 2.3; name
santas; 6; 2.3; name
santer; 6; 2.3; name
sarfraz; 7; 2.3; name
sawalha; 7; 2.3; name
seann; 5; 2.3; name
semenzato; 9; 2.3; name
shap; 4; 2.3; name
shtoom; 6; 2.3; noun
sissons; 7; 2.3; name
sith; 4; 2.3; name
sitka; 5; 2.3; name
skara; 5; 2.3; name
skool; 5; 2.3; noun
sla; 3; 2.3; name
slagged; 7; 2.3; verb
sollecito; 9; 2.3; name
sordell; 7; 2.3; name
squaddies; 9; 2.3; noun
staffa; 6; 2.3; name
stagg; 5; 2.3; name
starik; 6; 2.3; name
starmer; 7; 2.3; name
strokosch; 9; 2.3; name
superdrug; 9; 2.3; name
svetlana; 8; 2.3; name
swanny; 6; 2.3; name
swapsie; 7; 2.3; noun
tanaka; 6; 2.3; name
taxs; 4; 2.3; noun
thalia; 6; 2.3; name
thc; 3; 2.3; name
themselvess; 11; 2.3; noun
thomases; 8; 2.3; name
toerag; 6; 2.3; noun
tonia; 5; 2.3; name
traci; 5; 2.3; name
tramadol; 8; 2.3; name
tupac; 5; 2.3; name
tutsi; 5; 2.3; name
twm; 3; 2.3; name
uchimura; 8; 2.3; name
veux; 4; 2.3; noun
wassup; 6; 2.3; name
wexar; 5; 2.3; name
wilmot; 6; 2.3; name
wimmad; 6; 2.3; name
wincanton; 9; 2.3; name
winona; 6; 2.3; name
wollaston; 9; 2.3; name
wotton; 6; 2.3; name
wpp; 3; 2.3; name
wrapology; 9; 2.3; name
wrotham; 7; 2.3; name
xstrata; 7; 2.3; name
yorkie; 6; 2.3; name
yousaf; 6; 2.3; name
aar; 3; 2.29; noun
abend; 5; 2.29; name
abn; 3; 2.29; name
aceh; 4; 2.29; name
airey; 5; 2.29; name
aloysius; 8; 2.29; name
alyn; 4; 2.29; name
andersson; 9; 2.29; name
antoni; 6; 2.29; name
ashlee; 6; 2.29; name
ashvy; 5; 2.29; name
australopithecus; 16; 2.29; name
barre; 5; 2.29; name
bartram; 7; 2.29; name
believin; 8; 2.29; verb
bellevue; 8; 2.29; name
bern; 4; 2.29; name
bete; 4; 2.29; noun
betelgeuse; 10; 2.29; name
betterer; 8; 2.29; noun
bilson; 6; 2.29; name
blackwall; 9; 2.29; name
blakeley; 8; 2.29; name
bluetit; 7; 2.29; noun
boccia; 6; 2.29; noun
bosque; 6; 2.29; name
botes; 5; 2.29; name
briercliffe; 11; 2.29; name
broome; 6; 2.29; name
burney; 6; 2.29; name
canavan; 7; 2.29; name
canaveral; 9; 2.29; name
carvell; 7; 2.29; name
caterham; 8; 2.29; name
cattrall; 8; 2.29; name
cheeseman; 9; 2.29; name
christensen; 11; 2.29; name
christiansen; 12; 2.29; name
clippy; 6; 2.29; adjective
conn; 4; 2.29; name
considine; 9; 2.29; name
cranmer; 7; 2.29; name
creagh; 6; 2.29; name
crossley; 8; 2.29; name
cuh; 3; 2.29; noun
cullum; 6; 2.29; name
dalrymple; 9; 2.29; name
danilo; 6; 2.29; name
defo; 4; 2.29; noun
dep; 3; 2.29; noun
dereham; 7; 2.29; name
devadasi; 8; 2.29; name
deville; 7; 2.29; name
dexia; 5; 2.29; name
diggity; 7; 2.29; noun
dureau; 6; 2.29; name
ebola; 5; 2.29; name
eeeee; 5; 2.29; noun
einen; 5; 2.29; verb
emnes; 5; 2.29; name
enckelman; 9; 2.29; name
engel; 5; 2.29; name
eremenko; 8; 2.29; name
evangeline; 10; 2.29; name
fahad; 5; 2.29; name
fai; 3; 2.29; name
fannie; 6; 2.29; name
fanta; 5; 2.29; name
farooq; 6; 2.29; name
farry; 5; 2.29; name
favelas; 7; 2.29; noun
flores; 6; 2.29; name
francaise; 9; 2.29; name
freeland; 8; 2.29; name
friendlies; 10; 2.29; noun
gaudete; 7; 2.29; noun
gebreselassie; 13; 2.29; name
geeza; 5; 2.29; name
gertcha; 7; 2.29; name
gianluca; 8; 2.29; name
gigg; 4; 2.29; name
giraffery; 9; 2.29; noun
gogo; 4; 2.29; name
goodfellas; 10; 2.29; name
griet; 5; 2.29; name
grover; 6; 2.29; name
growin; 6; 2.29; verb
guadalupe; 9; 2.29; name
gustaf; 6; 2.29; name
gweltam; 7; 2.29; name
habsi; 5; 2.29; name
haddy; 5; 2.29; name
halfling; 8; 2.29; noun
hambleton; 9; 2.29; name
hanvidge; 8; 2.29; name
haribo; 6; 2.29; name
harveys; 7; 2.29; name
hatshepsut; 10; 2.29; name
hayter; 6; 2.29; name
hitmen; 6; 2.29; noun
hodgkins; 8; 2.29; name
holley; 6; 2.29; name
holliday; 8; 2.29; name
hopalong; 8; 2.29; name
hor; 3; 2.29; noun
hosta; 5; 2.29; noun
houla; 5; 2.29; name
housebuilders; 13; 2.29; noun
huit; 4; 2.29; noun
idlib; 5; 2.29; name
improv; 6; 2.29; noun
inro; 4; 2.29; noun
ipl; 3; 2.29; name
jamestown; 9; 2.29; name
janko; 5; 2.29; name
javan; 5; 2.29; adjective
jelimo; 6; 2.29; name
jer; 3; 2.29; name
jibbidy; 7; 2.29; name
jingdezhen; 10; 2.29; name
jodi; 4; 2.29; name
kasper; 6; 2.29; name
kedleston; 9; 2.29; name
khalifa; 7; 2.29; name
kimmons; 7; 2.29; name
knapp; 5; 2.29; name
krupeckaite; 11; 2.29; name
kwame; 5; 2.29; name
ladieswear; 10; 2.29; name
lampton; 7; 2.29; name
lated; 5; 2.29; verb
lefroy; 6; 2.29; name
leiden; 6; 2.29; name
lian; 4; 2.29; adjective
liveth; 6; 2.29; noun
loanee; 6; 2.29; noun
looper; 6; 2.29; noun
luft; 4; 2.29; name
lumb; 4; 2.29; name
marcelo; 7; 2.29; name
marchwood; 9; 2.29; name
mariniere; 9; 2.29; noun
matti; 5; 2.29; name
maudie; 6; 2.29; name
mccartan; 8; 2.29; name
mcelvoy; 7; 2.29; name
mcfarlane; 9; 2.29; name
medi; 4; 2.29; name
megabus; 7; 2.29; name
meri; 4; 2.29; name
methuselah; 10; 2.29; name
mitty; 5; 2.29; name
morc; 4; 2.29; name
movember; 8; 2.29; name
mucca; 5; 2.29; name
muncher; 7; 2.29; noun
mundy; 5; 2.29; name
mung; 4; 2.29; adjective
muri; 4; 2.29; name
musee; 5; 2.29; name
nacewa; 6; 2.29; name
nadim; 5; 2.29; name
narrowboats; 11; 2.29; noun
nauru; 5; 2.29; name
nem; 3; 2.29; noun
ngh; 3; 2.29; noun
niner; 5; 2.29; noun
noe; 3; 2.29; noun
ool; 3; 2.29; noun
osbert; 6; 2.29; name
pakora; 6; 2.29; noun
papademos; 9; 2.29; name
parkman; 7; 2.29; name
pashtun; 7; 2.29; name
pendine; 7; 2.29; name
petruchio; 9; 2.29; name
powis; 5; 2.29; name
prosser; 7; 2.29; name
pth; 3; 2.29; noun
quando; 6; 2.29; name
quel; 4; 2.29; name
rachelle; 8; 2.29; name
rahul; 5; 2.29; name
rampton; 7; 2.29; name
reinhardt; 9; 2.29; name
rigsby; 6; 2.29; name
rutherglen; 10; 2.29; name
saens; 5; 2.29; name
sammut; 6; 2.29; name
seanna; 6; 2.29; name
seeger; 6; 2.29; name
sein; 4; 2.29; name
serrano; 7; 2.29; name
sicilians; 9; 2.29; name
skuas; 5; 2.29; noun
skynyrd; 7; 2.29; name
slimey; 6; 2.29; name
sls; 3; 2.29; name
sning; 5; 2.29; verb
soni; 4; 2.29; name
spee; 4; 2.29; name
stayer; 6; 2.29; noun
stenosis; 8; 2.29; noun
stiglitz; 8; 2.29; name
stratocaster; 12; 2.29; name
streeter; 8; 2.29; name
sugartown; 9; 2.29; name
tandeka; 7; 2.29; name
tani; 4; 2.29; name
tator; 5; 2.29; noun
taz; 3; 2.29; name
tazara; 6; 2.29; name
tbilisi; 7; 2.29; name
tfl; 3; 2.29; name
thornbury; 9; 2.29; name
thynne; 6; 2.29; name
tommaso; 7; 2.29; name
torre; 5; 2.29; name
toucher; 7; 2.29; noun
tred; 4; 2.29; name
trevi; 5; 2.29; name
tweedie; 7; 2.29; name
twonk; 5; 2.29; noun
uwe; 3; 2.29; name
velia; 5; 2.29; name
wagstaff; 8; 2.29; name
waw; 3; 2.29; name
weedon; 6; 2.29; name
wees; 4; 2.29; verb
wendover; 8; 2.29; name
wer; 3; 2.29; noun
westcliff; 9; 2.29; name
whittingdale; 12; 2.29; name
wigtown; 7; 2.29; name
wilby; 5; 2.29; name
wombling; 8; 2.29; verb
woodville; 9; 2.29; name
yippety; 7; 2.29; name
youmzain; 8; 2.29; name
aarrgh; 6; 2.28; name
abelard; 7; 2.28; name
abubaker; 8; 2.28; name
ackroyd; 7; 2.28; name
acs; 3; 2.28; name
addington; 9; 2.28; name
adoha; 5; 2.28; name
alanis; 6; 2.28; name
alda; 4; 2.28; name
allott; 6; 2.28; name
allsop; 6; 2.28; name
alsatians; 9; 2.28; name
americana; 9; 2.28; noun
annmaria; 8; 2.28; name
ara; 3; 2.28; name
arbeloa; 7; 2.28; name
arteta; 6; 2.28; name
ashia; 5; 2.28; name
awb; 3; 2.28; name
badder; 6; 2.28; noun
balcombe; 8; 2.28; name
bandeds; 7; 2.28; name
banting; 7; 2.28; name
barilli; 7; 2.28; name
batmobile; 9; 2.28; name
bau; 3; 2.28; noun
belmarsh; 8; 2.28; name
belshazzar; 10; 2.28; name
berkhamsted; 11; 2.28; name
bernoulli; 9; 2.28; name
bessemer; 8; 2.28; name
bianco; 6; 2.28; name
bilic; 5; 2.28; name
bingy; 5; 2.28; adjective
blackie; 7; 2.28; name
bly; 3; 2.28; name
boden; 5; 2.28; name
braham; 6; 2.28; name
bristolian; 10; 2.28; adjective
brodgar; 7; 2.28; name
brrrrr; 6; 2.28; name
buena; 5; 2.28; name
capitan; 7; 2.28; name
cardie; 6; 2.28; noun
cassiopeia; 10; 2.28; name
catford; 7; 2.28; name
cation; 6; 2.28; noun
caudwell; 8; 2.28; name
cawley; 6; 2.28; name
celyn; 5; 2.28; name
chesterton; 10; 2.28; name
chuzzlewit; 10; 2.28; name
cilic; 5; 2.28; name
cockcroft; 9; 2.28; name
consett; 7; 2.28; name
cookin; 6; 2.28; verb
corcoran; 8; 2.28; name
coromandel; 10; 2.28; name
corrs; 5; 2.28; name
corry; 5; 2.28; name
cristo; 6; 2.28; name
croeso; 6; 2.28; name
dando; 5; 2.28; name
deansgate; 9; 2.28; name
dekebone; 8; 2.28; name
devonian; 8; 2.28; adjective
dinkum; 6; 2.28; noun
dobbs; 5; 2.28; name
donetsk; 7; 2.28; name
dosac; 5; 2.28; name
dubh; 4; 2.28; name
dunster; 7; 2.28; name
echoey; 6; 2.28; adjective
ecole; 5; 2.28; name
egmont; 6; 2.28; name
emigre; 6; 2.28; noun
ern; 3; 2.28; name
evel; 4; 2.28; name
experian; 8; 2.28; adjective
farren; 6; 2.28; name
fenella; 7; 2.28; name
fernandes; 9; 2.28; name
firebrace; 9; 2.28; name
flyball; 7; 2.28; noun
forse; 5; 2.28; name
foxx; 4; 2.28; name
freetown; 8; 2.28; name
freyja; 6; 2.28; name
fyvie; 5; 2.28; name
gea; 3; 2.28; name
geoghegan; 9; 2.28; name
giveth; 6; 2.28; verb
glenfinnan; 10; 2.28; name
grenville; 9; 2.28; name
grint; 5; 2.28; name
gritter; 7; 2.28; noun
gtv; 3; 2.28; name
guildenstern; 12; 2.28; name
guttmann; 8; 2.28; name
hagman; 6; 2.28; name
hanagan; 7; 2.28; name
haney; 5; 2.28; name
hannay; 6; 2.28; name
hartford; 8; 2.28; name
hdu; 3; 2.28; name
heb; 3; 2.28; noun
hegarty; 7; 2.28; name
heracles; 8; 2.28; name
herzog; 6; 2.28; name
hornchurch; 10; 2.28; name
hoylake; 7; 2.28; name
iawn; 4; 2.28; noun
imrie; 5; 2.28; name
ipc; 3; 2.28; name
jisr; 4; 2.28; name
jol; 3; 2.28; name
jutkiewicz; 10; 2.28; name
kapow; 5; 2.28; name
kaymer; 6; 2.28; name
kennington; 10; 2.28; name
kins; 4; 2.28; noun
kippur; 6; 2.28; name
knibbs; 6; 2.28; name
knighton; 8; 2.28; name
krish; 5; 2.28; name
kuchar; 6; 2.28; name
kumbeshwar; 10; 2.28; name
kwasi; 5; 2.28; name
kwok; 4; 2.28; name
lao; 3; 2.28; name
lawley; 6; 2.28; name
leakey; 6; 2.28; name
leccy; 5; 2.28; noun
leithead; 8; 2.28; name
lindley; 7; 2.28; name
longley; 7; 2.28; name
lorazepam; 9; 2.28; name
lucca; 5; 2.28; name
lumic; 5; 2.28; name
lyman; 5; 2.28; name
m&m; 3; 2.28; name
macwhirter; 10; 2.28; name
madeleines; 10; 2.28; noun
magennis; 8; 2.28; name
makfi; 5; 2.28; name
malc; 4; 2.28; name
mame; 4; 2.28; name
marcasite; 9; 2.28; noun
marikana; 8; 2.28; name
marques; 7; 2.28; name
maxene; 6; 2.28; name
mayfield; 8; 2.28; name
mbeki; 5; 2.28; name
mcateer; 7; 2.28; name
mcconaughey; 11; 2.28; name
mcdougall; 9; 2.28; name
mcmullen; 8; 2.28; name
mcvie; 5; 2.28; name
mearns; 6; 2.28; name
medwyn; 6; 2.28; name
mendonca; 8; 2.28; name
mensah; 6; 2.28; name
merrett; 7; 2.28; name
metcalf; 7; 2.28; name
mikayla; 7; 2.28; name
mitcham; 7; 2.28; name
molitika; 8; 2.28; name
munir; 5; 2.28; name
munt; 4; 2.28; name
nance; 5; 2.28; name
nasdaq; 6; 2.28; name
neilson; 7; 2.28; name
nelle; 5; 2.28; name
nfc; 3; 2.28; name
northcote; 9; 2.28; name
oopsy; 5; 2.28; name
palissy; 7; 2.28; name
palladio; 8; 2.28; name
pasok; 5; 2.28; name
penney; 6; 2.28; name
pentlands; 9; 2.28; name
phenomenonal; 12; 2.28; adjective
photoshoot; 10; 2.28; noun
pironkova; 9; 2.28; name
pitlochry; 9; 2.28; name
plumato; 7; 2.28; noun
poitrenaud; 10; 2.28; name
pongo; 5; 2.28; name
popp; 4; 2.28; name
pressies; 8; 2.28; noun
queensberry; 11; 2.28; name
quiros; 6; 2.28; name
raith; 5; 2.28; name
ramage; 6; 2.28; name
randle; 6; 2.28; name
rasmus; 6; 2.28; name
rayleigh; 8; 2.28; name
rhianne; 7; 2.28; name
riaz; 4; 2.28; name
riemann; 7; 2.28; name
ronstadt; 8; 2.28; name
routemaster; 11; 2.28; name
rowl; 4; 2.28; name
roxburgh; 8; 2.28; name
runcie; 6; 2.28; name
ruspanti; 8; 2.28; name
sachertorte; 11; 2.28; name
sahwa; 5; 2.28; name
sancti; 6; 2.28; name
satis; 5; 2.28; name
saurus; 6; 2.28; noun
scareder; 8; 2.28; name
schmallenberg; 13; 2.28; name
scirocco; 8; 2.28; name
sds; 3; 2.28; name
serco; 5; 2.28; name
sergisons; 9; 2.28; noun
serkis; 6; 2.28; name
servini; 7; 2.28; name
shafilea; 8; 2.28; name
shand; 5; 2.28; name
sherise; 7; 2.28; name
shugborough; 11; 2.28; name
silversmithing; 14; 2.28; noun
siouxsie; 8; 2.28; name
siri; 4; 2.28; name
sket; 4; 2.28; noun
slr; 3; 2.28; name
sooke; 5; 2.28; name
sou; 3; 2.28; noun
soubry; 6; 2.28; name
squark; 6; 2.28; name
stewie; 6; 2.28; name
stirlingshire; 13; 2.28; name
strang; 6; 2.28; name
strood; 6; 2.28; name
sturminster; 11; 2.28; name
stylo; 5; 2.28; name
sunnyhillboy; 12; 2.28; name
superfood; 9; 2.28; noun
tacitus; 7; 2.28; name
talgarth; 8; 2.28; name
talib; 5; 2.28; name
tamarin; 7; 2.28; noun
tanganyika; 10; 2.28; name
tarted; 6; 2.28; verb
tashi; 5; 2.28; name
teabiscuit; 10; 2.28; name
tebaldi; 7; 2.28; name
teesdale; 8; 2.28; name
testa; 5; 2.28; unclassified
thermite; 8; 2.28; noun
tompkins; 8; 2.28; name
totp2; 5; 2.28; number
trawlermen; 10; 2.28; noun
trawsfynydd; 11; 2.28; name
triang; 6; 2.28; name
troosers; 8; 2.28; noun
tulsa; 5; 2.28; name
tutsis; 6; 2.28; name
unsaleable; 10; 2.28; adjective
upminster; 9; 2.28; name
valkyries; 9; 2.28; name
vincero; 7; 2.28; noun
vindolanda; 10; 2.28; name
vodaphone; 9; 2.28; name
watsonians; 10; 2.28; name
whiteford; 9; 2.28; name
willesden; 9; 2.28; name
windae; 6; 2.28; noun
woodhead; 8; 2.28; name
wozniacki; 9; 2.28; name
wrekin; 6; 2.28; name
yao; 3; 2.28; name
yorkies; 7; 2.28; name
zab; 3; 2.28; name
zissou; 6; 2.28; name
aaaw; 4; 2.26; name
abdaly; 6; 2.26; name
abercrombie; 11; 2.26; name
abib; 4; 2.26; name
abyssinia; 9; 2.26; name
aesop; 5; 2.26; name
amstell; 7; 2.26; name
anabel; 6; 2.26; name
andalusia; 9; 2.26; name
anos; 4; 2.26; noun
ardal; 5; 2.26; name
arenig; 6; 2.26; name
aslam; 5; 2.26; name
atwell; 6; 2.26; name
avez; 4; 2.26; noun
azzam; 5; 2.26; name
balinese; 8; 2.26; adjective
ballydoyle; 10; 2.26; name
barnster; 8; 2.26; name
bauza; 5; 2.26; name
baws; 4; 2.26; noun
bealey; 6; 2.26; name
beca; 4; 2.26; name
benfica; 7; 2.26; name
biko; 4; 2.26; name
birchall; 8; 2.26; name
bloomwood; 9; 2.26; name
bottger; 7; 2.26; name
boules; 6; 2.26; noun
brainbox; 8; 2.26; noun
bratz; 5; 2.26; name
bravas; 6; 2.26; noun
bridport; 8; 2.26; name
brockman; 8; 2.26; name
brotherton; 10; 2.26; name
buller; 6; 2.26; name
bunyip; 6; 2.26; noun
buona; 5; 2.26; name
c02; 3; 2.26; name
caesars; 7; 2.26; name
caffe; 5; 2.26; noun
calley; 6; 2.26; noun
cappa; 5; 2.26; name
carnethy; 8; 2.26; name
centrepoint; 11; 2.26; name
chamakh; 7; 2.26; name
cherokee; 8; 2.26; name
choos; 5; 2.26; noun
chorlton; 8; 2.26; name
christophers; 12; 2.26; name
chuang; 6; 2.26; name
clemens; 7; 2.26; name
clemmie; 7; 2.26; name
cliffe; 6; 2.26; name
corera; 6; 2.26; name
crossland; 9; 2.26; name
csa; 3; 2.26; name
cuthbertson; 11; 2.26; name
d'accord; 8; 2.26; name
daren; 5; 2.26; name
darko; 5; 2.26; name
darran; 6; 2.26; name
dartington; 10; 2.26; name
deeney; 6; 2.26; name
deller; 6; 2.26; name
derulo; 6; 2.26; name
donnegan; 8; 2.26; name
dordogne; 8; 2.26; name
downe; 5; 2.26; name
draco; 5; 2.26; name
dreamliner; 10; 2.26; name
duvall; 6; 2.26; name
eardley; 7; 2.26; name
eeg; 3; 2.26; name
ehud; 4; 2.26; name
electricals; 11; 2.26; noun
elwell; 6; 2.26; name
englishwoman; 12; 2.26; name
eoghan; 6; 2.26; name
etta; 4; 2.26; name
eurocrisis; 10; 2.26; noun
evangelista; 11; 2.26; name
farquar; 7; 2.26; name
filip; 5; 2.26; name
finnigan; 8; 2.26; name
firhill; 7; 2.26; name
flamborough; 11; 2.26; name
fraggle; 7; 2.26; name
frears; 6; 2.26; name
friel; 5; 2.26; name
fyffe; 5; 2.26; name
galella; 7; 2.26; name
gambhir; 7; 2.26; name
ghandi; 6; 2.26; name
ginola; 6; 2.26; name
gordo; 5; 2.26; name
grogan; 6; 2.26; name
hagia; 5; 2.26; name
hamptons; 8; 2.26; name
havre; 5; 2.26; name
helston; 7; 2.26; name
hemmingway; 10; 2.26; name
hendricks; 9; 2.26; name
herculaneum; 11; 2.26; name
heriot; 6; 2.26; name
hotol; 5; 2.26; name
hunterston; 10; 2.26; name
iaaf; 4; 2.26; name
ifa; 3; 2.26; name
isleworth; 9; 2.26; name
jaaskelainen; 12; 2.26; name
jabulani; 8; 2.26; name
janelle; 7; 2.26; name
jansson; 7; 2.26; name
jub; 3; 2.26; noun
juda; 4; 2.26; name
jumpstyle; 9; 2.26; name
kabba; 5; 2.26; name
kan; 3; 2.26; name
kanu; 4; 2.26; name
kaur; 4; 2.26; name
kayal; 5; 2.26; name
ket; 3; 2.26; noun
khomeini; 8; 2.26; name
kibet; 5; 2.26; name
kimber; 6; 2.26; name
knossos; 7; 2.26; name
kodiak; 6; 2.26; name
kubla; 5; 2.26; name
kumbaya; 7; 2.26; name
kwa; 3; 2.26; name
kwan; 4; 2.26; name
lai; 3; 2.26; name
lakers; 6; 2.26; name
l'arc; 5; 2.26; name
lazio; 5; 2.26; name
leen; 4; 2.26; name
leeroy; 6; 2.26; name
leve; 4; 2.26; noun
llanberis; 9; 2.26; name
llandeilo; 9; 2.26; name
llandrindod; 11; 2.26; name
lofthouse; 9; 2.26; name
lols; 4; 2.26; noun
loompas; 7; 2.26; name
lorimer; 7; 2.26; name
louisville; 10; 2.26; name
lovelace; 8; 2.26; name
lyndsay; 7; 2.26; name
magellanic; 10; 2.26; name
makepeace; 9; 2.26; name
marciano; 8; 2.26; name
mariette; 8; 2.26; name
martindale; 10; 2.26; name
masterclasses; 13; 2.26; noun
mcginty; 7; 2.26; name
mcglynn; 7; 2.26; name
mercians; 8; 2.26; name
meyers; 6; 2.26; name
miao; 4; 2.26; name
mib; 3; 2.26; name
milchard; 8; 2.26; name
miyazato; 8; 2.26; name
mmmmmm; 6; 2.26; noun
mondo; 5; 2.26; noun
monifa; 6; 2.26; name
mountjoy; 8; 2.26; name
moxey; 5; 2.26; name
mulumbu; 7; 2.26; name
mynydd; 6; 2.26; name
naia; 4; 2.26; name
naila; 5; 2.26; name
nanak; 5; 2.26; name
nanoforms; 9; 2.26; noun
neburagho; 9; 2.26; name
newtownabbey; 12; 2.26; name
nicolette; 9; 2.26; name
noisettes; 9; 2.26; name
nolans; 6; 2.26; name
normand; 7; 2.26; name
normanton; 9; 2.26; name
northolt; 8; 2.26; name
nyman; 5; 2.26; name
oow; 3; 2.26; noun
ordinators; 10; 2.26; noun
pai; 3; 2.26; name
palaeolithic; 12; 2.26; name
pannell; 7; 2.26; name
passmore; 8; 2.26; name
pater; 5; 2.26; name
paviland; 8; 2.26; name
penge; 5; 2.26; name
pericles; 8; 2.26; name
pevensey; 8; 2.26; name
pierrot; 7; 2.26; name
pipping; 7; 2.26; verb
piratey; 7; 2.26; noun
pleidiol; 8; 2.26; name
poitier; 7; 2.26; name
portakabin; 10; 2.26; name
posey; 5; 2.26; name
postlethwaite; 13; 2.26; name
preeya; 6; 2.26; name
princessy; 9; 2.26; noun
proact; 6; 2.26; name
procter; 7; 2.26; name
proffitt; 8; 2.26; name
pronti; 6; 2.26; noun
pssh; 4; 2.26; noun
quand; 5; 2.26; adjective
rachmaninoff; 12; 2.26; name
radovan; 7; 2.26; name
reck; 4; 2.26; name
reichstag; 9; 2.26; name
renaud; 6; 2.26; name
riggi; 5; 2.26; name
roi; 3; 2.26; name
roxette; 7; 2.26; name
ruairidh; 8; 2.26; name
rugger; 6; 2.26; noun
ruiz; 4; 2.26; name
russel; 6; 2.26; name
saakashvili; 11; 2.26; name
